PassengerId,Age,ServiceCost,CryoInt,VIPInt
2965_01,0.17721518987341772,0.026954177897574125,0,0
2966_01,0.26582278481012656,0.022952732931336317,0,0
2969_01,0.46835443037974683,0.02242476449829105,0,0
2971_01,0.4810126582278481,0.08792063800816961,0,0
2972_01,0.17721518987341772,0.04534970961736182,0,0
2979_01,0.4177215189873418,0.0,0,0
2982_01,0.4177215189873418,0.0,1,0
2983_01,0.16455696202531644,0.02336955011531942,0,0
2984_01,0.46835443037974683,0.12015450023619641,0,0
2986_01,0.189873417721519,0.2666796343123906,0,0
2988_01,0.4177215189873418,0.1926251146247256,0,0
2990_01,0.3037974683544304,0.0,1,0
2994_01,0.3037974683544304,0.021952371689776862,0,0
2995_01,0.3291139240506329,0.0,1,0
2995_02,0.5063291139240507,0.0,1,0
2996_01,0.3924050632911392,0.017756412037680275,0,0
2998_01,0.5949367088607594,0.15772362241920693,0,0
3000_01,0.24050632911392406,0.020479617639703226,0,0
3001_01,0.4810126582278481,0.17675827382110207,0,1
3003_01,0.569620253164557,0.0,1,0
3004_01,0.012658227848101266,0.0,1,0
3004_02,0.4050632911392405,0.022146886375635645,0,0
3005_01,0.8860759493670886,0.0,1,0
3006_01,0.24050632911392406,0.020979798260482952,0,0
3009_01,0.6962025316455697,0.0,1,0
3010_01,0.6075949367088608,0.4477450190346514,0,0
3014_01,0.5063291139240507,0.22385861561119294,0,0
3015_01,0.4430379746835443,0.0451274071192375,0,0
3018_01,0.4050632911392405,0.01917359046322283,0,0
3019_01,0.6455696202531646,0.05832661794536916,0,0
3020_01,0.46835443037974683,0.24950676633228666,0,0
3021_01,0.3924050632911392,0.024536638230472117,0,0
3021_02,0.46835443037974683,0.06255036540973129,0,0
3022_01,0.4810126582278481,0.1976547086447884,0,0
3022_02,0.24050632911392406,0.10545474754772556,0,0
3023_01,0.4177215189873418,0.0,1,0
3024_01,0.24050632911392406,0.05388056798288271,0,0
3025_01,0.3924050632911392,0.025759301970155888,0,0
3025_02,0.5443037974683544,0.019562619834940394,0,0
3026_01,0.27848101265822783,0.0,1,0
3027_01,0.3037974683544304,0.0,1,0
3029_01,0.26582278481012656,0.0862533692722372,0,0
3030_01,0.379746835443038,0.14257926473448745,0,0
3030_02,0.27848101265822783,0.0,1,0
3032_01,0.13924050632911392,0.0,0,0
3032_02,0.05063291139240506,0.0,1,0
3032_03,0.0,0.0,0,0
3032_04,0.379746835443038,0.04007002528690916,0,0
3033_01,0.26582278481012656,0.047822824908994914,0,0
3034_01,0.5063291139240507,0.0,0,0
3036_01,0.7215189873417721,0.019034651401895128,0,0
3039_01,0.4050632911392405,0.0,0,0
3040_01,0.4050632911392405,0.07288743157251229,0,0
3042_01,0.379746835443038,0.020507405451968767,0,0
3044_01,0.8734177215189873,0.019896073582126878,0,0
3045_01,0.26582278481012656,0.0,1,0
3047_02,0.20253164556962025,0.02914941506655181,0,0
3050_01,0.31645569620253167,0.1431628087920638,0,0
3053_01,0.6582278481012658,0.32756273098618943,0,0
3054_01,0.16455696202531644,0.026843026648511962,0,0
3055_01,0.46835443037974683,0.03131686442326396,0,0
3060_02,0.569620253164557,0.09222774890932837,0,0
3061_01,0.27848101265822783,0.020257315141578903,0,0
3061_02,0.4936708860759494,0.050490454886486784,0,0
3062_01,0.4430379746835443,0.02245255231055659,0,0
3063_01,0.24050632911392406,0.0,1,0
3063_02,0.08860759493670886,0.0,1,0
3063_03,0.24050632911392406,0.019590407647205935,0,0
3064_01,0.26582278481012656,0.0,1,0
3065_01,0.46835443037974683,0.11315197154528024,0,0
3066_01,0.4430379746835443,0.0447105899352544,0,0
3067_01,0.27848101265822783,0.0,1,0
3068_01,0.7848101265822784,0.02331397449078834,0,0
3070_01,0.5189873417721519,0.0,1,0
3073_01,0.45569620253164556,0.0,1,0
3079_01,0.27848101265822783,0.0181176535971323,0,0
3080_01,0.5063291139240507,0.022897157306805235,0,0
3081_01,0.6329113924050633,0.0925889904687804,0,0
3081_02,0.7215189873417721,0.0,1,0
3082_01,0.189873417721519,0.05068496957234557,0,0
3083_01,0.2911392405063291,0.08608664239864396,0,0
3084_01,0.759493670886076,0.0,1,0
3088_01,0.35443037974683544,0.0,0,0
3090_01,0.34177215189873417,0.19073554339066887,0,1
3091_01,0.17721518987341772,0.2553699947203157,0,0
3093_01,0.27848101265822783,0.10278711757023369,0,0
3095_01,0.8987341772151899,0.06188345791535833,0,0
3096_01,0.31645569620253167,0.022980520743601855,0,0
3099_01,0.34177215189873417,0.0,1,0
3100_01,0.012658227848101266,0.0,0,0
3100_02,0.6582278481012658,0.02248034012282213,0,0
3100_03,0.0,0.0,1,0
3102_01,0.379746835443038,0.0,1,0
3103_01,0.6582278481012658,0.46097201767304863,0,1
3104_01,0.1518987341772152,0.0,0,0
3110_01,0.3037974683544304,0.019868285769861337,0,0
3111_01,0.27848101265822783,0.03284519409786867,0,0
3113_02,0.7088607594936709,0.0,1,0
3114_01,0.6329113924050633,0.04943451802039625,0,0
3116_01,0.25316455696202533,0.022341401061494428,0,0
3117_01,0.4050632911392405,0.025759301970155888,0,0
3118_01,0.35443037974683544,0.0,1,0
3119_01,0.9367088607594937,0.023564064801178203,0,0
3120_01,0.31645569620253167,0.0,1,0
3120_02,0.3924050632911392,0.02912162725428627,0,0
3121_01,0.0759493670886076,0.0,1,0
3123_01,0.21518987341772153,0.0,1,0
3124_01,0.1518987341772152,0.0,1,0
3124_02,0.5949367088607594,0.03993108622558146,0,0
3124_03,0.5822784810126582,0.0,1,0
3126_01,0.3924050632911392,0.15400005557562454,0,0
3126_02,0.45569620253164556,0.0,0,0
3128_01,0.189873417721519,0.11618084308222414,0,0
3130_01,0.4810126582278481,0.041792869647372666,0,0
3131_01,0.6075949367088608,0.0,1,0
3131_02,0.26582278481012656,0.0,1,0
3131_03,0.05063291139240506,0.0,1,0
3132_01,0.3924050632911392,0.0,1,0
3133_01,0.3924050632911392,0.014838691749798539,0,0
3134_01,0.7848101265822784,0.16769944702253592,0,1
3136_01,0.3670886075949367,0.0,1,0
3138_01,0.379746835443038,0.11023425125739851,0,0
3140_01,0.3291139240506329,0.02653736071359102,0,0
3142_01,0.5443037974683544,0.03404007002528691,0,0
3142_02,0.4050632911392405,0.032178286603495705,0,0
3145_01,0.620253164556962,0.0,1,0
3147_01,0.26582278481012656,0.020340678578375525,0,0
3149_02,0.22784810126582278,0.0,1,0
3152_01,0.17721518987341772,0.0,1,0
3159_01,0.31645569620253167,0.0,1,0
3161_01,0.7088607594936709,0.15538944618890155,0,0
3162_01,0.0,0.0,0,0
3162_02,0.6962025316455697,0.06707977880901436,0,0
3162_03,0.17721518987341772,0.0,1,0
3163_01,0.16455696202531644,0.04012560091144024,0,0
3168_01,0.3037974683544304,0.015533387056437047,0,0
3169_01,0.3291139240506329,0.01761747297635257,0,0
3171_01,0.27848101265822783,0.0,1,0
3172_01,0.3291139240506329,0.03770806124433823,0,0
3174_01,0.24050632911392406,0.0497401839553172,0,0
3174_02,0.4810126582278481,0.0,1,0
3175_01,0.4810126582278481,0.0,1,0
3176_01,0.9746835443037974,0.29521771750910053,0,0
3179_01,0.35443037974683544,0.07891738683413455,0,0
3181_01,0.25316455696202533,0.021980159502042403,0,0
3182_01,0.22784810126582278,0.019423680773612693,0,0
3184_01,0.12658227848101267,0.0,0,0
3184_02,0.43037974683544306,0.0,1,0
3185_01,0.5443037974683544,0.05499208047350432,0,0
3188_01,0.3924050632911392,0.0,1,0
3189_01,0.5063291139240507,0.0,1,0
3191_01,0.8607594936708861,0.0,1,0
3195_01,0.012658227848101266,0.0,0,0
3195_02,0.759493670886076,0.017117292355572845,0,0
3195_03,0.35443037974683544,0.019618195459471476,0,0
3195_04,0.13924050632911392,0.0,0,0
3195_05,0.0,0.0,0,0
3195_06,0.11392405063291139,0.0,1,0
3196_01,0.4810126582278481,0.07222052407813932,0,0
3200_01,0.5063291139240507,0.040486842470892265,0,0
3201_01,0.26582278481012656,0.020535193264234308,0,0
3203_01,0.3037974683544304,0.0,1,0
3204_02,0.5949367088607594,0.21905132408925446,0,0
3205_01,0.6962025316455697,0.0,1,0
3206_01,0.6329113924050633,0.024647789479534277,0,0
3209_01,0.12658227848101267,0.0,1,0
3210_02,0.25316455696202533,0.12382249145524774,0,0
3210_03,0.46835443037974683,0.14994303498485564,0,0
3211_01,0.3037974683544304,0.07411009531219608,0,0
3211_03,0.0,0.0,0,0
3212_01,0.3037974683544304,0.046377858671186815,0,0
3213_01,0.27848101265822783,0.04907327646094423,0,0
3215_01,0.17721518987341772,0.0,1,0
3216_01,0.0379746835443038,0.0,1,0
3216_02,0.27848101265822783,0.0,1,0
3216_03,0.2911392405063291,0.0447105899352544,0,0
3217_01,0.7088607594936709,0.0281768416372579,0,0
3218_01,0.45569620253164556,0.02006280045572012,0,0
3218_02,0.7341772151898734,0.01595020424042015,0,0
3218_03,0.012658227848101266,0.0,0,0
3219_01,0.4936708860759494,0.0,1,0
3220_01,0.4177215189873418,0.02178564481618362,0,0
3221_01,0.24050632911392406,0.017117292355572845,0,0
3225_01,0.21518987341772153,0.0,1,0
3225_02,0.35443037974683544,0.10253702725984383,0,0
3227_01,0.26582278481012656,0.024508850418206576,0,0
3229_01,0.569620253164557,0.10962291938755661,0,0
3230_01,0.7848101265822784,0.0,1,0
3232_01,0.5443037974683544,0.0,1,0
3235_01,0.34177215189873417,0.0416817183983105,0,0
3236_01,0.012658227848101266,0.0,1,0
3236_02,0.3924050632911392,0.040236752160502404,0,0
3236_03,0.22784810126582278,0.021980159502042403,0,0
3237_01,0.26582278481012656,0.04907327646094423,0,0
3237_02,0.08860759493670886,0.0,0,0
3237_03,0.27848101265822783,0.0934226248367466,0,0
3238_01,0.3291139240506329,0.0,1,0
3239_01,0.379746835443038,0.0,1,0
3240_01,0.21518987341772153,0.021980159502042403,0,0
3247_01,0.31645569620253167,0.021896796065245784,0,0
3252_01,0.6708860759493671,0.06371745352488399,0,0
3253_01,0.26582278481012656,0.02092422263595187,0,0
3254_01,0.35443037974683544,0.1109845221885681,0,0
3255_01,0.25316455696202533,0.0,1,0
3256_01,0.6835443037974683,0.0,1,0
3258_01,0.11392405063291139,0.0,1,0
3259_01,0.25316455696202533,0.052268874871481366,0,0
3260_01,0.24050632911392406,0.02400866979742685,0,0
3262_01,0.4050632911392405,0.017561897351821492,0,0
3268_01,0.27848101265822783,0.0,0,0
3269_01,0.4430379746835443,0.22191346875260512,0,0
3270_01,0.3291139240506329,0.01742295829049379,0,0
3271_01,0.6455696202531646,0.0,1,0
3271_02,0.10126582278481013,0.0,0,0
3272_02,0.02531645569620253,0.0,1,0
3273_01,0.24050632911392406,0.0,1,0
3274_01,0.4050632911392405,0.0,1,0
3274_02,0.20253164556962025,0.0500180620779726,0,0
3275_01,0.4430379746835443,0.017561897351821492,0,0
3276_01,0.4177215189873418,0.03548503626309501,0,0
3279_01,0.11392405063291139,0.0,0,0
3279_03,0.35443037974683544,0.0,1,0
3279_04,0.35443037974683544,0.0,1,0
3280_01,0.3924050632911392,0.0,1,0
3280_02,0.4050632911392405,0.03776363686886931,0,0
3282_01,0.5443037974683544,0.0,1,0
3282_03,0.5443037974683544,0.04654458554478006,0,0
3283_01,0.5443037974683544,0.022341401061494428,0,0
3283_02,0.24050632911392406,0.01936810514908161,0,0
3283_03,0.26582278481012656,0.02178564481618362,0,0
3283_04,0.4810126582278481,0.02350848917664712,0,0
3284_01,0.21518987341772153,0.0,1,0
3284_02,0.3670886075949367,0.0,1,0
3287_02,0.27848101265822783,0.02139661544446606,0,0
3289_01,0.20253164556962025,0.0,1,0
3292_01,0.6582278481012658,0.0,1,0
3292_02,0.6582278481012658,0.4660293995053769,0,0
3292_04,0.31645569620253167,0.0,0,1
3292_05,0.43037974683544306,0.0,1,0
3293_01,0.25316455696202533,0.04079250840581321,0,0
3294_01,0.35443037974683544,0.0,1,0
3295_01,0.25316455696202533,0.1220718592825187,0,0
3296_01,0.5569620253164557,0.020507405451968767,0,0
3297_01,0.810126582278481,0.030649956928890987,0,0
3298_01,0.34177215189873417,0.02506460666351738,0,0
3300_01,0.4810126582278481,0.0,1,0
3300_02,0.5949367088607594,0.04929557895906855,0,0
3301_01,0.10126582278481013,0.0,1,0
3301_02,0.012658227848101266,0.0,0,0
3301_03,0.0,0.0,0,0
3304_01,0.5189873417721519,0.0,1,0
3305_01,0.4430379746835443,0.0,1,0
3305_02,0.3924050632911392,0.035123794703642984,0,0
3308_01,0.17721518987341772,0.018673409842443103,0,0
3309_01,0.31645569620253167,0.02256370355961875,0,0
3310_01,0.3291139240506329,0.0,1,0
3311_01,0.3291139240506329,0.06502348070136438,0,0
3312_01,0.379746835443038,0.133659376997249,0,0
3313_01,0.620253164556962,0.0,1,0
3314_01,0.24050632911392406,0.017923138911273517,0,0
3317_01,0.34177215189873417,0.04904548864867869,0,0
3318_01,0.4936708860759494,0.03834718092644566,0,0
3318_02,0.4050632911392405,0.0,1,0
3318_03,0.13924050632911392,0.0,0,0
3318_05,0.45569620253164556,0.0,1,0
3319_01,0.7088607594936709,0.025231333537110625,0,0
3322_01,0.5316455696202531,0.0,1,0
3323_01,0.5063291139240507,0.0,1,0
3323_02,0.6708860759493671,0.0,1,0
3324_01,0.3924050632911392,0.0,1,0
3324_02,0.17721518987341772,0.0,1,0
3325_01,0.3924050632911392,0.0,1,0
3327_01,0.4050632911392405,0.021452191068997137,0,0
3328_01,0.43037974683544306,0.025036818851251842,0,0
3329_01,0.6962025316455697,0.0,1,0
3330_01,0.5316455696202531,0.04912885208547531,0,0
3331_01,0.5063291139240507,0.022313613249228887,0,0
3332_02,0.46835443037974683,0.0,1,0
3332_03,0.21518987341772153,0.0,1,0
3336_01,0.759493670886076,0.0,1,0
3337_01,0.24050632911392406,0.0,1,0
3337_02,0.379746835443038,0.2265262455886848,0,0
3337_03,0.4050632911392405,0.10798343846388973,0,0
3338_01,0.35443037974683544,0.0,1,0
3342_01,0.3037974683544304,0.0,1,0
3343_01,0.5949367088607594,0.0,1,0
3348_01,0.4050632911392405,0.021924583877511325,0,0
3350_01,0.21518987341772153,0.05916025231333537,0,0
3352_01,0.5949367088607594,0.0,1,0
3353_02,0.16455696202531644,0.0,1,0
3353_03,0.27848101265822783,0.17028371356323116,0,0
3353_04,0.7721518987341772,0.12637897018367744,0,0
3353_05,0.24050632911392406,0.22132992469502877,0,0
3353_06,0.569620253164557,0.09397838108205742,0,0
3357_01,0.22784810126582278,0.0,1,0
3359_01,0.4050632911392405,0.02256370355961875,0,0
3360_01,0.6582278481012658,0.09136632672909661,0,1
3361_01,0.31645569620253167,0.0,1,0
3361_02,0.11392405063291139,0.0,1,0
3361_03,0.22784810126582278,0.0,1,0
3361_04,0.3291139240506329,0.02225803762469781,0,0
3363_01,0.25316455696202533,0.044682802122988856,0,0
3363_02,0.0759493670886076,0.0,0,0
3363_03,0.06329113924050633,0.0,0,0
3364_01,0.5063291139240507,0.05143524050351516,0,0
3365_01,0.25316455696202533,0.0,1,0
3370_01,0.22784810126582278,0.07163698002056298,0,0
3371_01,0.5316455696202531,0.02506460666351738,0,0
3372_01,0.17721518987341772,0.0,1,0
3377_01,0.4177215189873418,0.0,1,0
3381_01,0.4430379746835443,0.0,1,0
3382_01,0.6708860759493671,0.020173951704782284,0,0
3382_02,0.7088607594936709,0.0,1,0
3383_01,0.4430379746835443,0.021035373885014034,0,0
3384_01,0.22784810126582278,0.02400866979742685,0,0
3384_03,0.25316455696202533,0.0,1,0
3386_01,0.5569620253164557,0.0,1,0
3387_01,0.3291139240506329,0.0,1,0
3389_01,0.2911392405063291,0.03581849001028149,0,0
3391_01,0.31645569620253167,0.0,1,0
3391_02,0.5316455696202531,0.07977880901436629,0,0
3392_01,0.25316455696202533,0.024620001667268736,0,0
3392_02,0.05063291139240506,0.0,1,0
3392_03,0.810126582278481,0.0,1,0
3392_04,0.0,0.0,0,0
3394_01,0.24050632911392406,0.020451829827437686,0,0
3395_01,0.0759493670886076,0.0,0,0
3396_01,0.2911392405063291,0.0,1,0
3397_01,0.27848101265822783,0.011031761469419513,0,0
3402_01,0.26582278481012656,0.02912162725428627,0,0
3403_01,0.46835443037974683,0.021341039819934977,0,0
3404_01,0.3037974683544304,0.0,1,0
3405_01,0.4810126582278481,0.0,1,0
3405_02,0.13924050632911392,0.0,0,0
3405_03,0.0759493670886076,0.0,0,0
3406_01,0.620253164556962,0.12749048267429905,0,0
3406_02,0.6962025316455697,0.3400672465056826,0,0
3408_01,0.189873417721519,0.0,1,0
3409_01,0.24050632911392406,0.021090949509545112,0,0
3412_01,0.6075949367088608,0.22213577125072942,0,0
3412_02,0.31645569620253167,0.0,1,0
3412_03,0.2911392405063291,0.1882068524745047,0,0
3413_01,0.34177215189873417,0.0,1,0
3415_01,0.4936708860759494,0.02400866979742685,0,0
3417_01,0.35443037974683544,0.03834718092644566,0,0
3419_01,0.5949367088607594,0.06624614444104816,0,0
3420_01,0.8227848101265823,0.0,1,0
3422_02,0.34177215189873417,0.0,1,0
3424_01,0.46835443037974683,0.02753772195515047,0,0
3425_01,0.3924050632911392,0.07199822158001501,0,0
3426_01,0.4177215189873418,0.02242476449829105,0,0
3428_01,0.6708860759493671,0.0,1,0
3428_02,0.34177215189873417,0.6212799066329507,0,0
3430_01,0.9367088607594937,0.02150776669352822,0,0
3432_01,0.2911392405063291,0.01750632172729041,0,0
3433_01,0.9367088607594937,0.21566121099285854,0,0
3434_01,0.2911392405063291,0.0,1,0
3437_01,0.3291139240506329,0.021702281379387,0,0
3437_02,0.0,0.0,1,0
3438_01,0.0,0.0,1,0
3438_02,0.3037974683544304,0.043682440881429405,0,0
3439_03,0.3291139240506329,0.0,1,0
3439_04,0.4936708860759494,0.11676438713980049,0,0
3440_01,0.21518987341772153,0.028510295384444384,0,0
3441_01,0.189873417721519,0.017756412037680275,0,0
3442_01,0.46835443037974683,0.017923138911273517,0,0
3444_01,0.4177215189873418,0.7526606830244255,0,0
3444_02,0.20253164556962025,0.0,1,0
3444_04,0.08860759493670886,0.0,0,0
3446_01,0.5569620253164557,0.0,1,0
3447_01,0.5316455696202531,0.035151582515908525,0,0
3449_01,0.3670886075949367,0.025231333537110625,0,0
3450_01,0.27848101265822783,0.1990440992580654,0,0
3450_02,0.26582278481012656,0.10576041348264652,0,0
3453_01,0.26582278481012656,0.0,1,0
3454_01,0.26582278481012656,0.0,1,0
3455_01,0.16455696202531644,0.0,1,0
3456_01,0.20253164556962025,0.0,1,0
3459_01,0.45569620253164556,0.0,1,0
3461_01,0.3291139240506329,0.01500541862339178,0,0
3464_01,0.17721518987341772,0.024786728540861978,0,0
3464_02,0.3670886075949367,0.0,1,0
3465_01,0.24050632911392406,0.03581849001028149,0,0
3467_01,0.6455696202531646,0.026981965709839663,0,0
3468_01,0.810126582278481,0.0,1,0
3469_01,0.5189873417721519,0.0,1,0
3470_02,0.20253164556962025,0.0,1,0
3473_01,0.25316455696202533,0.03890293717175647,0,0
3474_01,0.3924050632911392,0.0,1,0
3474_02,0.4810126582278481,0.0761941812321116,0,0
3474_03,0.7468354430379747,0.0,1,0
3475_01,0.4177215189873418,0.0,1,0
3475_03,0.620253164556962,0.25309139411454135,0,0
3476_02,0.0,0.0,0,0
3476_04,0.3037974683544304,0.022591491371884292,0,0
3478_01,0.6582278481012658,0.0,0,0
3480_01,0.6329113924050633,0.01914580265095729,0,0
3483_01,0.3924050632911392,0.017811987662211353,0,0
3484_01,0.31645569620253167,0.0,1,0
3484_02,0.7848101265822784,0.08089032150498791,0,0
3485_01,0.620253164556962,0.10214799788812627,0,0
3485_02,0.3037974683544304,0.0,1,0
3485_03,0.4177215189873418,0.09136632672909661,0,0
3486_01,0.25316455696202533,0.016255870175341094,0,0
3487_01,0.5822784810126582,0.12776836079695444,0,0
3488_01,0.3291139240506329,0.0,0,0
3488_02,0.6582278481012658,0.09725734292939117,0,0
3489_02,0.4936708860759494,0.0,1,0
3490_01,0.3670886075949367,0.09567343763025538,0,0
3490_02,0.24050632911392406,0.08725373051379665,0,0
3491_01,0.189873417721519,0.017033928918776226,0,0
3492_01,0.4177215189873418,0.021896796065245784,0,0
3495_01,0.5949367088607594,0.306555144913441,0,0
3495_02,0.43037974683544306,0.25273015255508935,0,0
3495_03,0.3291139240506329,0.0,1,0
3495_04,0.189873417721519,0.0,1,0
3496_02,0.34177215189873417,0.04929557895906855,0,0
3497_01,0.4810126582278481,0.029371717564676134,0,1
3499_01,0.26582278481012656,0.025203545724845084,0,0
3499_02,0.012658227848101266,0.0,0,0
3499_03,0.4810126582278481,0.02912162725428627,0,0
3499_04,0.0,0.0,0,0
3501_01,0.4050632911392405,0.06624614444104816,0,0
3504_01,0.34177215189873417,0.0,1,0
3506_01,0.6075949367088608,0.0,1,0
3511_01,0.27848101265822783,0.0806124433823325,0,0
3512_01,0.35443037974683544,0.023841942923833608,0,0
3514_01,0.24050632911392406,0.02248034012282213,0,0
3515_01,0.46835443037974683,0.0,1,0
3515_02,0.5822784810126582,0.0,1,0
3519_01,0.20253164556962025,0.02009058826798566,0,0
3519_02,0.0,0.0,1,0
3519_03,0.0,0.0,1,0
3520_01,0.3291139240506329,0.02248034012282213,0,0
3520_02,0.16455696202531644,0.0,1,0
3521_01,0.2911392405063291,0.0,1,0
3521_02,0.8860759493670886,0.0,1,0
3523_01,0.26582278481012656,0.0,1,0
3525_01,0.5063291139240507,0.0,1,0
3527_01,0.22784810126582278,0.039514269041598354,0,1
3530_01,0.189873417721519,0.0,1,0
3531_01,0.35443037974683544,0.043710228693694946,0,0
3533_01,0.22784810126582278,0.05782643732458943,0,0
3534_01,0.2911392405063291,0.019507044210409316,0,0
3535_01,0.45569620253164556,0.03693000250090311,0,0
3535_02,0.31645569620253167,0.0,1,0
3536_01,0.35443037974683544,0.0,1,0
3537_01,0.3670886075949367,0.020146163892516743,0,0
3539_01,0.3924050632911392,0.021896796065245784,0,0
3540_01,0.17721518987341772,0.0,1,0
3542_01,0.3924050632911392,0.0,1,0
